# AIPerf Server Metrics Export (CSV)
# aiperf_version: 0.6.0.post1
# schema_version: 1.0
# benchmark_id: 12410411-91d6-4c2f-9070-462d6f953772
# Note: Same benchmark_id and version appear in JSON and Parquet exports
#
Endpoint,Type,Metric,Unit,avg,min,max,std,p1,p5,p10,p25,p50,p75,p90,p95,p99,model,Description
localhost:8000,gauge,dynamo_frontend_disconnected_clients,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,Number of disconnected clients
localhost:8000,gauge,dynamo_frontend_inflight_requests,requests,13.3333,0.0000,16.0000,5.7892,0.2200,1.1000,3.3000,15.0000,16.0000,16.0000,16.0000,16.0000,16.0000,qwen/qwen2-vl-2b-instruct,Number of inflight requests
localhost:8000,gauge,dynamo_frontend_model_context_length,tokens,32768.0000,32768.0000,32768.0000,0.0000,32768.0000,32768.0000,32768.0000,32768.0000,32768.0000,32768.0000,32768.0000,32768.0000,32768.0000,Qwen/Qwen2-VL-2B-Instruct,Maximum context length in tokens for a worker serving the model
localhost:8000,gauge,dynamo_frontend_model_kv_cache_block_size,tokens,16.0000,16.0000,16.0000,0.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,Qwen/Qwen2-VL-2B-Instruct,KV cache block size in tokens for a worker serving the model
localhost:8000,gauge,dynamo_frontend_model_max_num_batched_tokens,tokens,2048.0000,2048.0000,2048.0000,0.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,Qwen/Qwen2-VL-2B-Instruct,Maximum number of batched tokens for a worker serving the model
localhost:8000,gauge,dynamo_frontend_model_max_num_seqs,,256.0000,256.0000,256.0000,0.0000,256.0000,256.0000,256.0000,256.0000,256.0000,256.0000,256.0000,256.0000,256.0000,Qwen/Qwen2-VL-2B-Instruct,Maximum number of sequences for a worker serving the model
localhost:8000,gauge,dynamo_frontend_model_migration_limit,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,Qwen/Qwen2-VL-2B-Instruct,Maximum number of request migrations allowed for the model
localhost:8000,gauge,dynamo_frontend_model_total_kv_blocks,blocks,61662.0000,61662.0000,61662.0000,0.0000,61662.0000,61662.0000,61662.0000,61662.0000,61662.0000,61662.0000,61662.0000,61662.0000,61662.0000,Qwen/Qwen2-VL-2B-Instruct,Total KV cache blocks available for a worker serving the model
localhost:8000,gauge,dynamo_frontend_queued_requests,requests,0.6667,0.0000,3.0000,0.9847,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.9000,2.4500,2.8900,qwen/qwen2-vl-2b-instruct,Number of requests in HTTP processing queue

Endpoint,Type,Metric,Unit,total,rate,rate_avg,rate_min,rate_max,rate_std,dynamo_component,dynamo_namespace,router_id,endpoint,error_type,request_type,status,model,Description
localhost:8000,counter,dynamo_frontend_output_tokens,tokens,7195.0000,1893.8628,,,,,,,,,,,,qwen/qwen2-vl-2b-instruct,Total number of output tokens generated (updates in real-time)
localhost:8000,counter,dynamo_frontend_requests,requests,80.0000,21.0575,,,,,,,,chat_completions,,unary,success,qwen/qwen2-vl-2b-instruct,Total number of LLM requests processed
localhost:8000,counter,dynamo_component_router_requests,requests,0.0000,0.0000,,,,,backend,dynamo,15549931849703460771,,,,,,Total number of requests processed by the router

Endpoint,Type,Metric,Unit,count,count_rate,sum,sum_rate,avg,p1_estimate,p5_estimate,p10_estimate,p25_estimate,p50_estimate,p75_estimate,p90_estimate,p95_estimate,p99_estimate,dynamo_component,dynamo_namespace,router_id,model,operation,Description,buckets
localhost:8000,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,80,21.0575,0.2004,0.0528,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,,,,,detokenize,Tokenizer latency in milliseconds,0.5=80;1=80;2=80;4=80;8=80;16=80;32=80;64=80;128=80;256=80;512=80;+Inf=80
localhost:8000,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,80,21.0575,81.7555,21.5196,1.0219,0.6166,0.6476,0.6863,0.8025,0.9246,1.1757,1.5843,1.7205,1.8294,,,,,tokenize,Tokenizer latency in milliseconds,0.5=0;1=51;2=80;4=80;8=80;16=80;32=80;64=80;128=80;256=80;512=80;+Inf=80
localhost:8000,histogram,dynamo_frontend_cached_tokens,tokens,1,0.2632,16.0000,4.2115,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,,,,qwen/qwen2-vl-2b-instruct,,Number of cached tokens (prefix cache hits) per request,0=0;100=1;210=1;430=1;870=1;1800=1;3600=1;7400=1;15000=1;31000=1;63000=1;130000=1;+Inf=1
localhost:8000,histogram,dynamo_frontend_input_sequence_tokens,tokens,80,21.0575,46160.0000,12150.2024,577.0000,430.0000,430.0000,430.0000,462.3219,570.9469,679.5719,744.7469,766.4719,783.8519,,,,qwen/qwen2-vl-2b-instruct,,Input sequence length in tokens,0=0;100=0;210=0;430=0;870=80;1800=80;3600=80;7400=80;15000=80;31000=80;63000=80;130000=80;+Inf=80
localhost:8000,histogram,dynamo_frontend_inter_token_latency_seconds,seconds,7113,1872.2788,48.4791,12.7606,0.0068,0.0002,0.0011,0.0026,0.0039,0.0051,0.0063,0.0151,0.0201,0.0310,,,,qwen/qwen2-vl-2b-instruct,,Inter-token latency in seconds,0=0;0.0019=618;0.0035=805;0.0067=5532;0.013=6220;0.024=6998;0.045=7113;0.084=7113;0.16=7113;0.3=7113;0.56=7113;1.1=7113;2=7113;+Inf=7113
localhost:8000,histogram,dynamo_frontend_output_sequence_tokens,tokens,80,21.0575,7195.0000,1893.8628,89.9375,21.7542,27.4996,34.6814,56.2269,92.1360,108.0836,160.2236,177.6036,191.5076,,,,qwen/qwen2-vl-2b-instruct,,Output sequence length in tokens,0=0;100=55;210=80;430=80;880=80;1800=80;3700=80;7600=80;16000=80;32000=80;+Inf=80
localhost:8000,histogram,dynamo_frontend_request_duration_seconds,seconds,80,21.0575,55.7135,14.6649,0.6964,0.2081,0.2188,0.2322,0.3862,0.6880,0.9897,1.1707,1.2311,1.2793,,,,qwen/qwen2-vl-2b-instruct,,Duration of LLM requests,0=0;1.9=80;3.4=80;6.3=80;12=80;22=80;40=80;75=80;140=80;260=80;+Inf=80
localhost:8000,histogram,dynamo_frontend_time_to_first_token_seconds,seconds,80,21.0575,7.1546,1.8832,0.0894,0.0220,0.0231,0.0262,0.0358,0.0561,0.0878,0.2216,0.3211,0.4089,,,,qwen/qwen2-vl-2b-instruct,,Time to first token in seconds,0=0;0.0022=0;0.0047=0;0.01=0;0.022=0;0.047=31;0.1=64;0.22=71;0.47=80;1=80;2.2=80;4.7=80;10=80;22=80;48=80;100=80;220=80;480=80;+Inf=80
localhost:8000,histogram,dynamo_router_overhead_block_hashing_ms,milliseconds,0,,,,,,,,,,,,,,,,15549931849703460771,,,Time spent computing block hashes in milliseconds,0.0001=0;0.0002=0;0.0004=0;0.0008=0;0.0016=0;0.0032=0;0.0064=0;0.0128=0;0.0256=0;0.0512=0;0.1024=0;0.2048=0;0.4096=0;0.8192=0;1.6384=0;3.2768=0;6.5536=0;13.1072=0;+Inf=0
localhost:8000,histogram,dynamo_router_overhead_indexer_find_matches_ms,milliseconds,0,,,,,,,,,,,,,,,,15549931849703460771,,,Time spent in indexer find_matches in milliseconds,0.0001=0;0.0002=0;0.0004=0;0.0008=0;0.0016=0;0.0032=0;0.0064=0;0.0128=0;0.0256=0;0.0512=0;0.1024=0;0.2048=0;0.4096=0;0.8192=0;1.6384=0;3.2768=0;6.5536=0;13.1072=0;+Inf=0
