# AIPerf Server Metrics Export (CSV)
# aiperf_version: 0.6.0.post1
# schema_version: 1.0
# benchmark_id: 10525b5c-bbcf-49ab-94b4-1d32b6f6e6f4
# Note: Same benchmark_id and version appear in JSON and Parquet exports
#
Endpoint,Type,Metric,Unit,avg,min,max,std,p1,p5,p10,p25,p50,p75,p90,p95,p99,model,Description
localhost:8000,gauge,dynamo_frontend_disconnected_clients,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,Number of disconnected clients
localhost:8000,gauge,dynamo_frontend_inflight_requests,requests,14.1111,0.0000,16.0000,5.3020,1.2000,6.0000,12.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,qwen/qwen2-vl-2b-instruct,Number of inflight requests
localhost:8000,gauge,dynamo_frontend_model_context_length,tokens,32768.0000,32768.0000,32768.0000,0.0000,32768.0000,32768.0000,32768.0000,32768.0000,32768.0000,32768.0000,32768.0000,32768.0000,32768.0000,Qwen/Qwen2-VL-2B-Instruct,Maximum context length in tokens for a worker serving the model
localhost:8000,gauge,dynamo_frontend_model_kv_cache_block_size,tokens,16.0000,16.0000,16.0000,0.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,Qwen/Qwen2-VL-2B-Instruct,KV cache block size in tokens for a worker serving the model
localhost:8000,gauge,dynamo_frontend_model_max_num_batched_tokens,tokens,2048.0000,2048.0000,2048.0000,0.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,Qwen/Qwen2-VL-2B-Instruct,Maximum number of batched tokens for a worker serving the model
localhost:8000,gauge,dynamo_frontend_model_max_num_seqs,,256.0000,256.0000,256.0000,0.0000,256.0000,256.0000,256.0000,256.0000,256.0000,256.0000,256.0000,256.0000,256.0000,Qwen/Qwen2-VL-2B-Instruct,Maximum number of sequences for a worker serving the model
localhost:8000,gauge,dynamo_frontend_model_migration_limit,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,Qwen/Qwen2-VL-2B-Instruct,Maximum number of request migrations allowed for the model
localhost:8000,gauge,dynamo_frontend_model_total_kv_blocks,blocks,61662.0000,61662.0000,61662.0000,0.0000,61662.0000,61662.0000,61662.0000,61662.0000,61662.0000,61662.0000,61662.0000,61662.0000,61662.0000,Qwen/Qwen2-VL-2B-Instruct,Total KV cache blocks available for a worker serving the model
localhost:8000,gauge,dynamo_frontend_queued_requests,requests,3.1111,0.0000,12.0000,4.3429,0.0000,0.0000,0.0000,0.0000,0.0000,6.0000,8.0000,10.0000,11.6000,qwen/qwen2-vl-2b-instruct,Number of requests in HTTP processing queue

Endpoint,Type,Metric,Unit,total,rate,rate_avg,rate_min,rate_max,rate_std,dynamo_component,dynamo_namespace,router_id,endpoint,error_type,request_type,status,model,Description
localhost:8000,counter,dynamo_frontend_output_tokens,tokens,5048.0000,1705.8723,,,,,,,,,,,,qwen/qwen2-vl-2b-instruct,Total number of output tokens generated (updates in real-time)
localhost:8000,counter,dynamo_frontend_requests,requests,80.0000,27.0344,,,,,,,,chat_completions,,unary,success,qwen/qwen2-vl-2b-instruct,Total number of LLM requests processed
localhost:8000,counter,dynamo_component_router_requests,requests,0.0000,0.0000,,,,,backend,dynamo,15549931849703460771,,,,,,Total number of requests processed by the router

Endpoint,Type,Metric,Unit,count,count_rate,sum,sum_rate,avg,p1_estimate,p5_estimate,p10_estimate,p25_estimate,p50_estimate,p75_estimate,p90_estimate,p95_estimate,p99_estimate,dynamo_component,dynamo_namespace,router_id,model,operation,Description,buckets
localhost:8000,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,80,27.0344,0.2249,0.0760,0.0028,0.0022,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,,,,,detokenize,Tokenizer latency in milliseconds,0.5=80;1=80;2=80;4=80;8=80;16=80;32=80;64=80;128=80;256=80;512=80;+Inf=80
localhost:8000,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,80,27.0344,86.3154,29.1686,1.0789,0.5000,0.5000,0.5439,0.7414,1.0119,1.4150,1.6568,1.7374,1.9694,,,,,tokenize,Tokenizer latency in milliseconds,0.5=0;1=30;2=79;4=80;8=80;16=80;32=80;64=80;128=80;256=80;512=80;+Inf=80
localhost:8000,histogram,dynamo_frontend_input_sequence_tokens,tokens,80,27.0344,46160.0000,15598.8637,577.0000,430.0000,430.0000,430.0000,462.3219,570.9469,679.5719,744.7469,766.4719,783.8519,,,,qwen/qwen2-vl-2b-instruct,,Input sequence length in tokens,0=0;100=0;210=0;430=0;870=80;1800=80;3600=80;7400=80;15000=80;31000=80;63000=80;130000=80;+Inf=80
localhost:8000,histogram,dynamo_frontend_inter_token_latency_seconds,seconds,4953,1673.7689,34.1391,11.5366,0.0069,0.0003,0.0016,0.0035,0.0038,0.0049,0.0059,0.0140,0.0217,0.0401,,,,qwen/qwen2-vl-2b-instruct,,Inter-token latency in seconds,0=0;0.0019=278;0.0035=401;0.0067=4133;0.013=4389;0.024=4743;0.045=4928;0.084=4953;0.16=4953;0.3=4953;0.56=4953;1.1=4953;2=4953;+Inf=4953
localhost:8000,histogram,dynamo_frontend_output_sequence_tokens,tokens,80,27.0344,5048.0000,1705.8723,63.1000,39.9168,41.8093,44.1749,51.2718,63.1000,74.9282,82.0251,84.3907,86.2832,,,,qwen/qwen2-vl-2b-instruct,,Output sequence length in tokens,0=0;100=80;210=80;430=80;880=80;1800=80;3700=80;7600=80;16000=80;32000=80;+Inf=80
localhost:8000,histogram,dynamo_frontend_request_duration_seconds,seconds,80,27.0344,45.5035,15.3770,0.5688,0.1518,0.1611,0.1727,0.2573,0.5497,0.8421,1.0175,1.0760,1.1228,,,,qwen/qwen2-vl-2b-instruct,,Duration of LLM requests,0=0;1.9=80;3.4=80;6.3=80;12=80;22=80;40=80;75=80;140=80;260=80;+Inf=80
localhost:8000,histogram,dynamo_frontend_time_to_first_token_seconds,seconds,80,27.0344,10.9529,3.7013,0.1369,0.0297,0.0468,0.0470,0.0598,0.1083,0.1824,0.2753,0.3650,0.4369,,,,qwen/qwen2-vl-2b-instruct,,Time to first token in seconds,0=0;0.0022=0;0.0047=0;0.01=0;0.022=0;0.047=4;0.1=37;0.22=69;0.47=80;1=80;2.2=80;4.7=80;10=80;22=80;48=80;100=80;220=80;480=80;+Inf=80
localhost:8000,histogram,dynamo_router_overhead_block_hashing_ms,milliseconds,0,,,,,,,,,,,,,,,,15549931849703460771,,,Time spent computing block hashes in milliseconds,0.0001=0;0.0002=0;0.0004=0;0.0008=0;0.0016=0;0.0032=0;0.0064=0;0.0128=0;0.0256=0;0.0512=0;0.1024=0;0.2048=0;0.4096=0;0.8192=0;1.6384=0;3.2768=0;6.5536=0;13.1072=0;+Inf=0
localhost:8000,histogram,dynamo_router_overhead_indexer_find_matches_ms,milliseconds,0,,,,,,,,,,,,,,,,15549931849703460771,,,Time spent in indexer find_matches in milliseconds,0.0001=0;0.0002=0;0.0004=0;0.0008=0;0.0016=0;0.0032=0;0.0064=0;0.0128=0;0.0256=0;0.0512=0;0.1024=0;0.2048=0;0.4096=0;0.8192=0;1.6384=0;3.2768=0;6.5536=0;13.1072=0;+Inf=0
localhost:8000,histogram,dynamo_router_overhead_scheduling_ms,milliseconds,0,,,,,,,,,,,,,,,,15549931849703460771,,,Time spent in scheduler worker selection in milliseconds,0.0001=0;0.0002=0;0.0004=0;0.0008=0;0.0016=0;0.0032=0;0.0064=0;0.0128=0;0.0256=0;0.0512=0;0.1024=0;0.2048=0;0.4096=0;0.8192=0;1.6384=0;3.2768=0;6.5536=0;13.1072=0;+Inf=0
