Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.20,0.00,1.58,0.00,0.00,0.00,0.00,0.00,0.00,1.23,1.29,1.46,0.47
HTTP Connection Overhead (ms),0.29,0.00,2.27,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.90,2.08,0.68
HTTP Connection Reused (ratio),0.84,0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.37
HTTP Data Received (KB),0.85,0.41,1.63,0.54,0.63,0.70,0.75,0.85,0.90,0.96,1.08,1.61,0.17
HTTP Data Sent (KB),356.09,282.99,502.39,283.00,283.03,283.09,283.27,318.49,332.37,502.23,502.28,502.36,83.96
HTTP DNS Lookup (ms),0.09,0.00,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.61,0.68,0.21
HTTP Duration (excl. conn) (ms),717.23,81.16,1853.31,334.37,427.59,496.51,575.87,678.18,793.43,942.20,1121.80,1819.29,265.90
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),0.39,0.10,2.15,0.10,0.10,0.10,0.12,0.14,0.18,1.67,1.71,2.03,0.58
HTTP Total Time (ms),717.51,81.15,1855.35,334.36,427.58,496.51,575.86,678.73,793.85,944.03,1123.21,1819.30,266.11
HTTP Waiting (TTFB) (ms),716.83,81.04,1851.24,334.24,427.45,496.37,575.73,677.23,792.91,940.49,1120.38,1819.11,265.71
Image Latency (ms/image),717.30,81.19,1853.54,334.41,427.65,496.55,575.91,678.30,793.51,942.40,1122.01,1819.34,265.92
Image Throughput (images/sec),1.62,0.54,12.32,0.55,0.89,1.06,1.26,1.47,1.74,2.01,2.34,3.06,1.16
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-63.39,-98.44,0.00,-85.29,-80.47,-75.86,-70.80,-64.45,-59.28,-55.04,-49.14,-1.16,14.45
Output Sequence Length (tokens),93.73,4.00,256.00,37.66,50.00,61.80,74.75,91.00,104.25,115.10,130.20,253.03,36.99
Output Token Count (tokens),93.73,4.00,256.00,37.66,50.00,61.80,74.75,91.00,104.25,115.10,130.20,253.03,36.99
Request Latency (ms),717.30,81.19,1853.54,334.41,427.65,496.55,575.91,678.30,793.51,942.40,1122.01,1819.34,265.92
Usage Completion Tokens (tokens),93.73,4.00,256.00,37.66,50.00,61.80,74.75,91.00,104.25,115.10,130.20,253.03,36.99
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),988.73,899.00,1151.00,932.66,945.00,956.80,969.75,986.00,999.25,1010.10,1025.20,1148.03,36.99

Metric,Value
Benchmark Duration (sec),4.77
Maximum Response Timestamp (ns),1776983594490730496.00
Minimum Request Timestamp (ns),1776983589724237056.00
OSL Mismatch Count,98.00
Output Token Throughput (tokens/sec),1966.44
Request Count,100.00
Request Throughput (requests/sec),20.98
Total Input Sequence Length (tokens),89500.00
Total Output Sequence Length (tokens),9373.00
Total Output Tokens (tokens),9373.00
Total Token Throughput (tokens/sec),20743.34
Total Usage Completion Tokens (tokens),9373.00
Total Usage Prompt Tokens (tokens),89500.00
Total Usage Total Tokens (tokens),98873.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,0,NVIDIA A100-SXM4-40GB,GPU-8f98febf-96b1-312a-7450-fdb649f7963c,GPU Power Usage (W),265.53,59.56,384.27,78.19,152.73,215.25,217.94,266.55,330.99,346.34,362.79,379.97,84.68,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-8f98febf-96b1-312a-7450-fdb649f7963c,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-8f98febf-96b1-312a-7450-fdb649f7963c,GPU Utilization (%),92.31,0.00,100.00,12.00,60.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,27.74,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-8f98febf-96b1-312a-7450-fdb649f7963c,GPU Memory Used (GB),35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-8f98febf-96b1-312a-7450-fdb649f7963c,GPU Temperature (°C),41.54,30.00,46.00,31.20,36.00,40.20,41.00,42.00,43.00,44.00,44.80,45.76,3.82,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-8f98febf-96b1-312a-7450-fdb649f7963c,Memory Utilization (%),44.00,0.00,53.00,3.60,18.00,33.00,45.00,49.00,51.00,52.00,52.40,52.88,14.47,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-8f98febf-96b1-312a-7450-fdb649f7963c,SM Utilization (%),14.23,0.00,29.00,0.12,0.60,1.60,7.00,14.00,22.00,25.80,27.20,28.64,9.69,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-8f98febf-96b1-312a-7450-fdb649f7963c,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-8f98febf-96b1-312a-7450-fdb649f7963c,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-8f98febf-96b1-312a-7450-fdb649f7963c,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA A100-SXM4-40GB,GPU-8f98febf-96b1-312a-7450-fdb649f7963c,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-f2e02daf-1c1d-02d0-042a-6d1ea2a1b5c2,GPU Power Usage (W),52.98,52.92,53.11,52.92,52.92,52.92,52.99,52.99,52.99,52.99,53.04,53.10,0.05,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-f2e02daf-1c1d-02d0-042a-6d1ea2a1b5c2,Energy Consumption (MJ),0.00,,,,,,,,,,,,,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-f2e02daf-1c1d-02d0-042a-6d1ea2a1b5c2,GPU Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-f2e02daf-1c1d-02d0-042a-6d1ea2a1b5c2,GPU Memory Used (GB),0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-f2e02daf-1c1d-02d0-042a-6d1ea2a1b5c2,GPU Temperature (°C),29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-f2e02daf-1c1d-02d0-042a-6d1ea2a1b5c2,Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
