# AIPerf Server Metrics Export (CSV)
# aiperf_version: 0.6.0.post1
# schema_version: 1.0
# benchmark_id: 0595622a-4ad1-4d91-8515-1fc2f4a168d7
# Note: Same benchmark_id and version appear in JSON and Parquet exports
#
Endpoint,Type,Metric,Unit,avg,min,max,std,p1,p5,p10,p25,p50,p75,p90,p95,p99,model,Description
localhost:8000,gauge,dynamo_frontend_disconnected_clients,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,Number of disconnected clients
localhost:8000,gauge,dynamo_frontend_inflight_requests,requests,7.2083,0.0000,8.0000,1.9556,0.6900,3.3000,5.3000,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,qwen/qwen2-vl-2b-instruct,Number of inflight requests
localhost:8000,gauge,dynamo_frontend_model_context_length,tokens,32768.0000,32768.0000,32768.0000,0.0000,32768.0000,32768.0000,32768.0000,32768.0000,32768.0000,32768.0000,32768.0000,32768.0000,32768.0000,Qwen/Qwen2-VL-2B-Instruct,Maximum context length in tokens for a worker serving the model
localhost:8000,gauge,dynamo_frontend_model_kv_cache_block_size,tokens,16.0000,16.0000,16.0000,0.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,Qwen/Qwen2-VL-2B-Instruct,KV cache block size in tokens for a worker serving the model
localhost:8000,gauge,dynamo_frontend_model_max_num_batched_tokens,tokens,2048.0000,2048.0000,2048.0000,0.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,Qwen/Qwen2-VL-2B-Instruct,Maximum number of batched tokens for a worker serving the model
localhost:8000,gauge,dynamo_frontend_model_max_num_seqs,,256.0000,256.0000,256.0000,0.0000,256.0000,256.0000,256.0000,256.0000,256.0000,256.0000,256.0000,256.0000,256.0000,Qwen/Qwen2-VL-2B-Instruct,Maximum number of sequences for a worker serving the model
localhost:8000,gauge,dynamo_frontend_model_migration_limit,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,Qwen/Qwen2-VL-2B-Instruct,Maximum number of request migrations allowed for the model
localhost:8000,gauge,dynamo_frontend_model_total_kv_blocks,blocks,61662.0000,61662.0000,61662.0000,0.0000,61662.0000,61662.0000,61662.0000,61662.0000,61662.0000,61662.0000,61662.0000,61662.0000,61662.0000,Qwen/Qwen2-VL-2B-Instruct,Total KV cache blocks available for a worker serving the model
localhost:8000,gauge,dynamo_frontend_queued_requests,requests,0.5000,0.0000,2.0000,0.6594,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.8500,2.0000,qwen/qwen2-vl-2b-instruct,Number of requests in HTTP processing queue

Endpoint,Type,Metric,Unit,total,rate,rate_avg,rate_min,rate_max,rate_std,dynamo_component,dynamo_namespace,router_id,endpoint,error_type,request_type,status,model,Description
localhost:8000,counter,dynamo_frontend_output_tokens,tokens,9673.0000,1239.9923,,,,,,,,,,,,qwen/qwen2-vl-2b-instruct,Total number of output tokens generated (updates in real-time)
localhost:8000,counter,dynamo_frontend_requests,requests,100.0000,12.8191,,,,,,,,chat_completions,,stream,success,qwen/qwen2-vl-2b-instruct,Total number of LLM requests processed
localhost:8000,counter,dynamo_component_router_requests,requests,0.0000,0.0000,,,,,backend,dynamo,7759288483093550170,,,,,,Total number of requests processed by the router

Endpoint,Type,Metric,Unit,count,count_rate,sum,sum_rate,avg,p1_estimate,p5_estimate,p10_estimate,p25_estimate,p50_estimate,p75_estimate,p90_estimate,p95_estimate,p99_estimate,dynamo_component,dynamo_namespace,router_id,model,operation,Description,buckets
localhost:8000,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,100,12.8191,0.4162,0.0534,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,,,,,detokenize,Tokenizer latency in milliseconds,0.5=100;1=100;2=100;4=100;8=100;16=100;32=100;64=100;128=100;256=100;512=100;+Inf=100
localhost:8000,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,100,12.8191,99.2349,12.7210,0.9923,0.7519,0.7650,0.7813,0.8304,0.9048,1.0068,1.4420,1.5876,1.7041,,,,,tokenize,Tokenizer latency in milliseconds,0.5=0;1=66;2=100;4=100;8=100;16=100;32=100;64=100;128=100;256=100;512=100;+Inf=100
localhost:8000,histogram,dynamo_frontend_cached_tokens,tokens,3,0.3846,48.0000,6.1532,16.0000,0.2044,1.0222,2.0444,5.1111,10.2222,26.8889,36.8889,40.2222,42.8889,,,,qwen/qwen2-vl-2b-instruct,,Number of cached tokens (prefix cache hits) per request,0=0;100=3;210=3;430=3;870=3;1800=3;3600=3;7400=3;15000=3;31000=3;63000=3;130000=3;+Inf=3
localhost:8000,histogram,dynamo_frontend_input_sequence_tokens,tokens,100,12.8191,57700.0000,7396.6255,577.0000,430.0000,430.0000,430.0000,462.0480,570.9480,679.8480,745.1880,766.9680,784.3920,,,,qwen/qwen2-vl-2b-instruct,,Input sequence length in tokens,0=0;100=0;210=0;430=0;870=100;1800=100;3600=100;7400=100;15000=100;31000=100;63000=100;130000=100;+Inf=100
localhost:8000,histogram,dynamo_frontend_inter_token_latency_seconds,seconds,9573,1227.1732,54.2750,6.9576,0.0057,0.0003,0.0019,0.0035,0.0039,0.0049,0.0059,0.0081,0.0143,0.0217,,,,qwen/qwen2-vl-2b-instruct,,Inter-token latency in seconds,0=0;0.0019=479;0.0035=557;0.0067=8463;0.013=8989;0.024=9556;0.045=9573;0.084=9573;0.16=9573;0.3=9573;0.56=9573;1.1=9573;2=9573;+Inf=9573
localhost:8000,histogram,dynamo_frontend_output_sequence_tokens,tokens,100,12.8191,9673.0000,1239.9923,96.7300,46.4243,50.6543,55.9419,71.8045,94.2978,103.8093,143.2965,157.2580,170.0168,,,,qwen/qwen2-vl-2b-instruct,,Output sequence length in tokens,0=0;100=60;210=99;430=100;880=100;1800=100;3700=100;7600=100;16000=100;32000=100;+Inf=100
localhost:8000,histogram,dynamo_frontend_request_duration_seconds,seconds,100,12.8191,59.6078,7.6412,0.5961,0.1834,0.1914,0.2014,0.2944,0.5796,0.8648,1.0359,1.0930,1.1386,,,,qwen/qwen2-vl-2b-instruct,,Duration of LLM requests,0=0;1.9=100;3.4=100;6.3=100;12=100;22=100;40=100;75=100;140=100;260=100;+Inf=100
localhost:8000,histogram,dynamo_frontend_time_to_first_token_seconds,seconds,100,12.8191,5.2641,0.6748,0.0526,0.0291,0.0301,0.0315,0.0354,0.0411,0.0633,0.0852,0.0928,0.1693,,,,qwen/qwen2-vl-2b-instruct,,Time to first token in seconds,0=0;0.0022=0;0.0047=0;0.01=0;0.022=0;0.047=59;0.1=95;0.22=100;0.47=100;1=100;2.2=100;4.7=100;10=100;22=100;48=100;100=100;220=100;480=100;+Inf=100
localhost:8000,histogram,dynamo_router_overhead_block_hashing_ms,milliseconds,0,,,,,,,,,,,,,,,,7759288483093550170,,,Time spent computing block hashes in milliseconds,0.0001=0;0.0002=0;0.0004=0;0.0008=0;0.0016=0;0.0032=0;0.0064=0;0.0128=0;0.0256=0;0.0512=0;0.1024=0;0.2048=0;0.4096=0;0.8192=0;1.6384=0;3.2768=0;6.5536=0;13.1072=0;+Inf=0
localhost:8000,histogram,dynamo_router_overhead_indexer_find_matches_ms,milliseconds,0,,,,,,,,,,,,,,,,7759288483093550170,,,Time spent in indexer find_matches in milliseconds,0.0001=0;0.0002=0;0.0004=0;0.0008=0;0.0016=0;0.0032=0;0.0064=0;0.0128=0;0.0256=0;0.0512=0;0.1024=0;0.2048=0;0.4096=0;0.8192=0;1.6384=0;3.2768=0;6.5536=0;13.1072=0;+Inf=0
