# AIPerf Server Metrics Export (CSV)
# aiperf_version: 0.6.0.post1
# schema_version: 1.0
# benchmark_id: c52ba8bc-c5a6-4676-9f51-53c76ac7dd03
# Note: Same benchmark_id and version appear in JSON and Parquet exports
#
Endpoint,Type,Metric,Unit,avg,min,max,std,p1,p5,p10,p25,p50,p75,p90,p95,p99,model,Description
localhost:8000,gauge,dynamo_frontend_disconnected_clients,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,Number of disconnected clients
localhost:8000,gauge,dynamo_frontend_inflight_requests,requests,0.9744,0.0000,1.0000,0.1587,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,qwen/qwen2-vl-2b-instruct,Number of inflight requests
localhost:8000,gauge,dynamo_frontend_model_context_length,tokens,32768.0000,32768.0000,32768.0000,0.0000,32768.0000,32768.0000,32768.0000,32768.0000,32768.0000,32768.0000,32768.0000,32768.0000,32768.0000,Qwen/Qwen2-VL-2B-Instruct,Maximum context length in tokens for a worker serving the model
localhost:8000,gauge,dynamo_frontend_model_kv_cache_block_size,tokens,16.0000,16.0000,16.0000,0.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,Qwen/Qwen2-VL-2B-Instruct,KV cache block size in tokens for a worker serving the model
localhost:8000,gauge,dynamo_frontend_model_max_num_batched_tokens,tokens,2048.0000,2048.0000,2048.0000,0.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,Qwen/Qwen2-VL-2B-Instruct,Maximum number of batched tokens for a worker serving the model
localhost:8000,gauge,dynamo_frontend_model_max_num_seqs,,256.0000,256.0000,256.0000,0.0000,256.0000,256.0000,256.0000,256.0000,256.0000,256.0000,256.0000,256.0000,256.0000,Qwen/Qwen2-VL-2B-Instruct,Maximum number of sequences for a worker serving the model
localhost:8000,gauge,dynamo_frontend_model_migration_limit,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,Qwen/Qwen2-VL-2B-Instruct,Maximum number of request migrations allowed for the model
localhost:8000,gauge,dynamo_frontend_model_total_kv_blocks,blocks,61662.0000,61662.0000,61662.0000,0.0000,61662.0000,61662.0000,61662.0000,61662.0000,61662.0000,61662.0000,61662.0000,61662.0000,61662.0000,Qwen/Qwen2-VL-2B-Instruct,Total KV cache blocks available for a worker serving the model
localhost:8000,gauge,dynamo_frontend_queued_requests,requests,0.1709,0.0000,1.0000,0.3781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,qwen/qwen2-vl-2b-instruct,Number of requests in HTTP processing queue

Endpoint,Type,Metric,Unit,total,rate,rate_avg,rate_min,rate_max,rate_std,dynamo_component,dynamo_namespace,router_id,endpoint,error_type,request_type,status,model,Description
localhost:8000,counter,dynamo_frontend_output_tokens,tokens,6314.0000,180.2983,,,,,,,,,,,,qwen/qwen2-vl-2b-instruct,Total number of output tokens generated (updates in real-time)
localhost:8000,counter,dynamo_frontend_requests,requests,99.0000,2.8542,,,,,,,,chat_completions,,unary,success,qwen/qwen2-vl-2b-instruct,Total number of LLM requests processed
localhost:8000,counter,dynamo_component_router_requests,requests,0.0000,0.0000,,,,,backend,dynamo,10723956048946219388,,,,,,Total number of requests processed by the router

Endpoint,Type,Metric,Unit,count,count_rate,sum,sum_rate,avg,p1_estimate,p5_estimate,p10_estimate,p25_estimate,p50_estimate,p75_estimate,p90_estimate,p95_estimate,p99_estimate,dynamo_component,dynamo_namespace,router_id,model,operation,Description,buckets
localhost:8000,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,99,2.8542,0.5518,0.0159,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,,,,,detokenize,Tokenizer latency in milliseconds,0.5=99;1=99;2=99;4=99;8=99;16=99;32=99;64=99;128=99;256=99;512=99;+Inf=99
localhost:8000,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,99,2.8270,105.7691,3.0203,1.0684,0.7668,0.8075,0.8585,0.9593,1.0555,1.1867,1.3008,1.3388,1.3693,,,,,tokenize,Tokenizer latency in milliseconds,0.5=0;1=30;2=99;4=99;8=99;16=99;32=99;64=99;128=99;256=99;512=99;+Inf=99
localhost:8000,histogram,dynamo_frontend_cached_tokens,tokens,0,,,,,,,,,,,,,,,,,qwen/qwen2-vl-2b-instruct,,Number of cached tokens (prefix cache hits) per request,0=0;100=0;210=0;430=0;870=0;1800=0;3600=0;7400=0;15000=0;31000=0;63000=0;130000=0;+Inf=0
localhost:8000,histogram,dynamo_frontend_input_sequence_tokens,tokens,99,2.8270,57123.0000,1631.1652,577.0000,430.0000,430.0000,430.0000,462.0595,570.9484,679.8373,745.1706,766.9484,784.3706,,,,qwen/qwen2-vl-2b-instruct,,Input sequence length in tokens,0=0;100=0;210=0;430=0;870=99;1800=99;3600=99;7400=99;15000=99;31000=99;63000=99;130000=99;+Inf=99
localhost:8000,histogram,dynamo_frontend_inter_token_latency_seconds,seconds,6215,177.4713,31.0686,0.8872,0.0050,0.0042,0.0042,0.0043,0.0046,0.0050,0.0054,0.0056,0.0057,0.0058,,,,qwen/qwen2-vl-2b-instruct,,Inter-token latency in seconds,0=0;0.0019=14;0.0035=15;0.0067=6212;0.013=6214;0.024=6214;0.045=6214;0.084=6214;0.16=6215;0.3=6215;0.56=6215;1.1=6215;2=6215;+Inf=6215
localhost:8000,histogram,dynamo_frontend_output_sequence_tokens,tokens,99,2.8542,6269.0000,180.7374,63.3232,36.5104,38.7354,41.5167,49.8605,63.7669,77.6733,84.5576,84.8641,85.1093,,,,qwen/qwen2-vl-2b-instruct,,Output sequence length in tokens,0=0;100=99;210=99;430=99;880=99;1800=99;3700=99;7600=99;16000=99;32000=99;+Inf=99
localhost:8000,histogram,dynamo_frontend_request_duration_seconds,seconds,99,2.8542,34.2351,0.9870,0.3458,0.3113,0.3141,0.3176,0.3282,0.3458,0.3634,0.3740,0.3775,0.3803,,,,qwen/qwen2-vl-2b-instruct,,Duration of LLM requests,0=0;1.9=99;3.4=99;6.3=99;12=99;22=99;40=99;75=99;140=99;260=99;+Inf=99
localhost:8000,histogram,dynamo_frontend_time_to_first_token_seconds,seconds,99,2.8270,3.4013,0.0971,0.0344,0.0283,0.0287,0.0292,0.0309,0.0336,0.0363,0.0380,0.0385,0.0640,,,,qwen/qwen2-vl-2b-instruct,,Time to first token in seconds,0=0;0.0022=0;0.0047=0;0.01=0;0.022=0;0.047=96;0.1=99;0.22=99;0.47=99;1=99;2.2=99;4.7=99;10=99;22=99;48=99;100=99;220=99;480=99;+Inf=99
localhost:8000,histogram,dynamo_router_overhead_block_hashing_ms,milliseconds,0,,,,,,,,,,,,,,,,10723956048946219388,,,Time spent computing block hashes in milliseconds,0.0001=0;0.0002=0;0.0004=0;0.0008=0;0.0016=0;0.0032=0;0.0064=0;0.0128=0;0.0256=0;0.0512=0;0.1024=0;0.2048=0;0.4096=0;0.8192=0;1.6384=0;3.2768=0;6.5536=0;13.1072=0;+Inf=0
localhost:8000,histogram,dynamo_router_overhead_indexer_find_matches_ms,milliseconds,0,,,,,,,,,,,,,,,,10723956048946219388,,,Time spent in indexer find_matches in milliseconds,0.0001=0;0.0002=0;0.0004=0;0.0008=0;0.0016=0;0.0032=0;0.0064=0;0.0128=0;0.0256=0;0.0512=0;0.1024=0;0.2048=0;0.4096=0;0.8192=0;1.6384=0;3.2768=0;6.5536=0;13.1072=0;+Inf=0
localhost:8000,histogram,dynamo_router_overhead_scheduling_ms,milliseconds,0,,,,,,,,,,,,,,,,10723956048946219388,,,Time spent in scheduler worker selection in milliseconds,0.0001=0;0.0002=0;0.0004=0;0.0008=0;0.0016=0;0.0032=0;0.0064=0;0.0128=0;0.0256=0;0.0512=0;0.1024=0;0.2048=0;0.4096=0;0.8192=0;1.6384=0;3.2768=0;6.5536=0;13.1072=0;+Inf=0
localhost:8000,histogram,dynamo_router_overhead_seq_hashing_ms,milliseconds,0,,,,,,,,,,,,,,,,10723956048946219388,,,Time spent computing sequence hashes in milliseconds,0.0001=0;0.0002=0;0.0004=0;0.0008=0;0.0016=0;0.0032=0;0.0064=0;0.0128=0;0.0256=0;0.0512=0;0.1024=0;0.2048=0;0.4096=0;0.8192=0;1.6384=0;3.2768=0;6.5536=0;13.1072=0;+Inf=0
