# AIPerf Server Metrics Export (CSV)
# aiperf_version: 0.6.0.post1
# schema_version: 1.0
# benchmark_id: 56e55483-f678-4975-8456-61e8d1318a1a
# Note: Same benchmark_id and version appear in JSON and Parquet exports
#
Endpoint,Type,Metric,Unit,avg,min,max,std,p1,p5,p10,p25,p50,p75,p90,p95,p99,model,Description
localhost:8000,gauge,dynamo_frontend_disconnected_clients,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,Number of disconnected clients
localhost:8000,gauge,dynamo_frontend_inflight_requests,requests,0.9741,0.0000,1.0000,0.1594,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,qwen/qwen2-vl-2b-instruct,Number of inflight requests
localhost:8000,gauge,dynamo_frontend_model_context_length,tokens,32768.0000,32768.0000,32768.0000,0.0000,32768.0000,32768.0000,32768.0000,32768.0000,32768.0000,32768.0000,32768.0000,32768.0000,32768.0000,Qwen/Qwen2-VL-2B-Instruct,Maximum context length in tokens for a worker serving the model
localhost:8000,gauge,dynamo_frontend_model_kv_cache_block_size,tokens,16.0000,16.0000,16.0000,0.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,Qwen/Qwen2-VL-2B-Instruct,KV cache block size in tokens for a worker serving the model
localhost:8000,gauge,dynamo_frontend_model_max_num_batched_tokens,tokens,2048.0000,2048.0000,2048.0000,0.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,Qwen/Qwen2-VL-2B-Instruct,Maximum number of batched tokens for a worker serving the model
localhost:8000,gauge,dynamo_frontend_model_max_num_seqs,,256.0000,256.0000,256.0000,0.0000,256.0000,256.0000,256.0000,256.0000,256.0000,256.0000,256.0000,256.0000,256.0000,Qwen/Qwen2-VL-2B-Instruct,Maximum number of sequences for a worker serving the model
localhost:8000,gauge,dynamo_frontend_model_migration_limit,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,Qwen/Qwen2-VL-2B-Instruct,Maximum number of request migrations allowed for the model
localhost:8000,gauge,dynamo_frontend_model_total_kv_blocks,blocks,61662.0000,61662.0000,61662.0000,0.0000,61662.0000,61662.0000,61662.0000,61662.0000,61662.0000,61662.0000,61662.0000,61662.0000,61662.0000,Qwen/Qwen2-VL-2B-Instruct,Total KV cache blocks available for a worker serving the model
localhost:8000,gauge,dynamo_frontend_queued_requests,requests,0.2241,0.0000,1.0000,0.4188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,qwen/qwen2-vl-2b-instruct,Number of requests in HTTP processing queue

Endpoint,Type,Metric,Unit,total,rate,rate_avg,rate_min,rate_max,rate_std,dynamo_component,dynamo_namespace,router_id,endpoint,error_type,request_type,status,model,Description
localhost:8000,counter,dynamo_frontend_output_tokens,tokens,6261.0000,180.1012,,,,,,,,,,,,qwen/qwen2-vl-2b-instruct,Total number of output tokens generated (updates in real-time)
localhost:8000,counter,dynamo_frontend_requests,requests,99.0000,2.8753,,,,,,,,chat_completions,,stream,success,qwen/qwen2-vl-2b-instruct,Total number of LLM requests processed
localhost:8000,counter,dynamo_component_router_requests,requests,0.0000,0.0000,,,,,backend,dynamo,7759288483093550170,,,,,,Total number of requests processed by the router

Endpoint,Type,Metric,Unit,count,count_rate,sum,sum_rate,avg,p1_estimate,p5_estimate,p10_estimate,p25_estimate,p50_estimate,p75_estimate,p90_estimate,p95_estimate,p99_estimate,dynamo_component,dynamo_namespace,router_id,model,operation,Description,buckets
localhost:8000,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,99,2.8753,0.5816,0.0169,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,,,,,detokenize,Tokenizer latency in milliseconds,0.5=99;1=99;2=99;4=99;8=99;16=99;32=99;64=99;128=99;256=99;512=99;+Inf=99
localhost:8000,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,99,2.8478,99.6709,2.8671,1.0068,0.7642,0.7863,0.8139,0.8967,0.9661,1.0589,1.2973,1.3887,1.4618,,,,,tokenize,Tokenizer latency in milliseconds,0.5=0;1=54;2=99;4=99;8=99;16=99;32=99;64=99;128=99;256=99;512=99;+Inf=99
localhost:8000,histogram,dynamo_frontend_input_sequence_tokens,tokens,99,2.8478,57123.0000,1643.1749,577.0000,430.0000,430.0000,430.0000,462.0595,570.9484,679.8373,745.1706,766.9484,784.3706,,,,qwen/qwen2-vl-2b-instruct,,Input sequence length in tokens,0=0;100=0;210=0;430=0;870=99;1800=99;3600=99;7400=99;15000=99;31000=99;63000=99;130000=99;+Inf=99
localhost:8000,histogram,dynamo_frontend_inter_token_latency_seconds,seconds,6162,177.2534,30.7376,0.8842,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,,,,qwen/qwen2-vl-2b-instruct,,Inter-token latency in seconds,0=0;0.0019=13;0.0035=14;0.0067=6160;0.013=6161;0.024=6161;0.045=6161;0.084=6162;0.16=6162;0.3=6162;0.56=6162;1.1=6162;2=6162;+Inf=6162
localhost:8000,histogram,dynamo_frontend_output_sequence_tokens,tokens,99,2.8753,6222.0000,180.7100,62.8485,35.1701,37.4632,40.3296,48.9289,63.2610,77.5931,84.9701,85.3618,85.6751,,,,qwen/qwen2-vl-2b-instruct,,Output sequence length in tokens,0=0;100=99;210=99;430=99;880=99;1800=99;3700=99;7600=99;16000=99;32000=99;+Inf=99
localhost:8000,histogram,dynamo_frontend_request_duration_seconds,seconds,99,2.8753,33.9664,0.9865,0.3431,0.3022,0.3055,0.3097,0.3222,0.3431,0.3640,0.3765,0.3807,0.3840,,,,qwen/qwen2-vl-2b-instruct,,Duration of LLM requests,0=0;1.9=99;3.4=99;6.3=99;12=99;22=99;40=99;75=99;140=99;260=99;+Inf=99
localhost:8000,histogram,dynamo_frontend_time_to_first_token_seconds,seconds,99,2.8478,3.4186,0.0983,0.0345,0.0279,0.0284,0.0290,0.0308,0.0338,0.0367,0.0385,0.0391,0.0650,,,,qwen/qwen2-vl-2b-instruct,,Time to first token in seconds,0=0;0.0022=0;0.0047=0;0.01=0;0.022=0;0.047=96;0.1=99;0.22=99;0.47=99;1=99;2.2=99;4.7=99;10=99;22=99;48=99;100=99;220=99;480=99;+Inf=99
localhost:8000,histogram,dynamo_router_overhead_block_hashing_ms,milliseconds,0,,,,,,,,,,,,,,,,7759288483093550170,,,Time spent computing block hashes in milliseconds,0.0001=0;0.0002=0;0.0004=0;0.0008=0;0.0016=0;0.0032=0;0.0064=0;0.0128=0;0.0256=0;0.0512=0;0.1024=0;0.2048=0;0.4096=0;0.8192=0;1.6384=0;3.2768=0;6.5536=0;13.1072=0;+Inf=0
localhost:8000,histogram,dynamo_router_overhead_indexer_find_matches_ms,milliseconds,0,,,,,,,,,,,,,,,,7759288483093550170,,,Time spent in indexer find_matches in milliseconds,0.0001=0;0.0002=0;0.0004=0;0.0008=0;0.0016=0;0.0032=0;0.0064=0;0.0128=0;0.0256=0;0.0512=0;0.1024=0;0.2048=0;0.4096=0;0.8192=0;1.6384=0;3.2768=0;6.5536=0;13.1072=0;+Inf=0
localhost:8000,histogram,dynamo_router_overhead_scheduling_ms,milliseconds,0,,,,,,,,,,,,,,,,7759288483093550170,,,Time spent in scheduler worker selection in milliseconds,0.0001=0;0.0002=0;0.0004=0;0.0008=0;0.0016=0;0.0032=0;0.0064=0;0.0128=0;0.0256=0;0.0512=0;0.1024=0;0.2048=0;0.4096=0;0.8192=0;1.6384=0;3.2768=0;6.5536=0;13.1072=0;+Inf=0
