# AIPerf Server Metrics Export (CSV)
# aiperf_version: 0.6.0.post1
# schema_version: 1.0
# benchmark_id: 8a641569-bdcd-4dbf-9985-6c1d7c1fda2c
# Note: Same benchmark_id and version appear in JSON and Parquet exports
#
Endpoint,Type,Metric,Unit,avg,min,max,std,p1,p5,p10,p25,p50,p75,p90,p95,p99,model,Description
localhost:8000,gauge,dynamo_frontend_disconnected_clients,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,Number of disconnected clients
localhost:8000,gauge,dynamo_frontend_inflight_requests,requests,13.4375,0.0000,16.0000,5.3537,0.3000,1.5000,4.5000,15.0000,16.0000,16.0000,16.0000,16.0000,16.0000,qwen/qwen2-vl-2b-instruct,Number of inflight requests
localhost:8000,gauge,dynamo_frontend_model_context_length,tokens,32768.0000,32768.0000,32768.0000,0.0000,32768.0000,32768.0000,32768.0000,32768.0000,32768.0000,32768.0000,32768.0000,32768.0000,32768.0000,Qwen/Qwen2-VL-2B-Instruct,Maximum context length in tokens for a worker serving the model
localhost:8000,gauge,dynamo_frontend_model_kv_cache_block_size,tokens,16.0000,16.0000,16.0000,0.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,Qwen/Qwen2-VL-2B-Instruct,KV cache block size in tokens for a worker serving the model
localhost:8000,gauge,dynamo_frontend_model_max_num_batched_tokens,tokens,2048.0000,2048.0000,2048.0000,0.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,Qwen/Qwen2-VL-2B-Instruct,Maximum number of batched tokens for a worker serving the model
localhost:8000,gauge,dynamo_frontend_model_max_num_seqs,,256.0000,256.0000,256.0000,0.0000,256.0000,256.0000,256.0000,256.0000,256.0000,256.0000,256.0000,256.0000,256.0000,Qwen/Qwen2-VL-2B-Instruct,Maximum number of sequences for a worker serving the model
localhost:8000,gauge,dynamo_frontend_model_migration_limit,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,Qwen/Qwen2-VL-2B-Instruct,Maximum number of request migrations allowed for the model
localhost:8000,gauge,dynamo_frontend_model_total_kv_blocks,blocks,61662.0000,61662.0000,61662.0000,0.0000,61662.0000,61662.0000,61662.0000,61662.0000,61662.0000,61662.0000,61662.0000,61662.0000,61662.0000,Qwen/Qwen2-VL-2B-Instruct,Total KV cache blocks available for a worker serving the model
localhost:8000,gauge,dynamo_frontend_queued_requests,requests,1.3125,0.0000,8.0000,2.0887,0.0000,0.0000,0.0000,0.0000,0.5000,2.0000,3.0000,4.2500,7.2500,qwen/qwen2-vl-2b-instruct,Number of requests in HTTP processing queue

Endpoint,Type,Metric,Unit,total,rate,rate_avg,rate_min,rate_max,rate_std,dynamo_component,dynamo_namespace,router_id,endpoint,error_type,request_type,status,model,Description
localhost:8000,counter,dynamo_frontend_output_tokens,tokens,9857.0000,1872.9550,,,,,,,,,,,,qwen/qwen2-vl-2b-instruct,Total number of output tokens generated (updates in real-time)
localhost:8000,counter,dynamo_frontend_requests,requests,100.0000,19.0013,,,,,,,,chat_completions,,unary,success,qwen/qwen2-vl-2b-instruct,Total number of LLM requests processed
localhost:8000,counter,dynamo_component_router_requests,requests,0.0000,0.0000,,,,,backend,dynamo,9937504712651539945,,,,,,Total number of requests processed by the router

Endpoint,Type,Metric,Unit,count,count_rate,sum,sum_rate,avg,p1_estimate,p5_estimate,p10_estimate,p25_estimate,p50_estimate,p75_estimate,p90_estimate,p95_estimate,p99_estimate,dynamo_component,dynamo_namespace,router_id,model,operation,Description,buckets
localhost:8000,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,100,19.0013,0.2411,0.0458,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,,,,,detokenize,Tokenizer latency in milliseconds,0.5=100;1=100;2=100;4=100;8=100;16=100;32=100;64=100;128=100;256=100;512=100;+Inf=100
localhost:8000,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,100,19.0013,97.3539,18.4985,0.9735,0.7581,0.7679,0.7800,0.8164,0.8771,0.9378,1.4383,1.6633,1.8433,,,,,tokenize,Tokenizer latency in milliseconds,0.5=0;1=78;2=100;4=100;8=100;16=100;32=100;64=100;128=100;256=100;512=100;+Inf=100
localhost:8000,histogram,dynamo_frontend_cached_tokens,tokens,0,,,,,,,,,,,,,,,,,qwen/qwen2-vl-2b-instruct,,Number of cached tokens (prefix cache hits) per request,0=0;100=0;210=0;430=0;870=0;1800=0;3600=0;7400=0;15000=0;31000=0;63000=0;130000=0;+Inf=0
localhost:8000,histogram,dynamo_frontend_input_sequence_tokens,tokens,100,19.0013,57700.0000,10963.7315,577.0000,430.0000,430.0000,430.0000,462.0480,570.9480,679.8480,745.1880,766.9680,784.3920,,,,qwen/qwen2-vl-2b-instruct,,Input sequence length in tokens,0=0;100=0;210=0;430=0;870=100;1800=100;3600=100;7400=100;15000=100;31000=100;63000=100;130000=100;+Inf=100
localhost:8000,histogram,dynamo_frontend_inter_token_latency_seconds,seconds,9744,1851.4835,65.0277,12.3561,0.0067,0.0002,0.0013,0.0040,0.0043,0.0050,0.0056,0.0147,0.0193,0.0229,,,,qwen/qwen2-vl-2b-instruct,,Inter-token latency in seconds,0=0;0.0019=699;0.0035=886;0.0067=7656;0.013=8517;0.024=9692;0.045=9740;0.084=9740;0.16=9744;0.3=9744;0.56=9744;1.1=9744;2=9744;+Inf=9744
localhost:8000,histogram,dynamo_frontend_output_sequence_tokens,tokens,100,19.0013,9857.0000,1872.9550,98.5700,25.2293,31.3216,38.9370,61.7831,95.0370,122.1056,171.6056,188.1056,244.6406,,,,qwen/qwen2-vl-2b-instruct,,Output sequence length in tokens,0=0;100=65;210=98;430=100;880=100;1800=100;3700=100;7600=100;16000=100;32000=100;+Inf=100
localhost:8000,histogram,dynamo_frontend_request_duration_seconds,seconds,100,19.0013,74.2957,14.1171,0.7430,0.3157,0.3506,0.3942,0.5250,0.7430,0.9609,1.0917,1.1353,1.1702,,,,qwen/qwen2-vl-2b-instruct,,Duration of LLM requests,0=0;1.9=100;3.4=100;6.3=100;12=100;22=100;40=100;75=100;140=100;260=100;+Inf=100
localhost:8000,histogram,dynamo_frontend_time_to_first_token_seconds,seconds,100,19.0013,9.1954,1.7472,0.0920,0.0299,0.0325,0.0356,0.0452,0.0470,0.0746,0.2619,0.3650,0.4475,,,,qwen/qwen2-vl-2b-instruct,,Time to first token in seconds,0=0;0.0022=0;0.0047=0;0.01=0;0.022=0;0.047=39;0.1=84;0.22=88;0.47=100;1=100;2.2=100;4.7=100;10=100;22=100;48=100;100=100;220=100;480=100;+Inf=100
localhost:8000,histogram,dynamo_router_overhead_block_hashing_ms,milliseconds,0,,,,,,,,,,,,,,,,9937504712651539945,,,Time spent computing block hashes in milliseconds,0.0001=0;0.0002=0;0.0004=0;0.0008=0;0.0016=0;0.0032=0;0.0064=0;0.0128=0;0.0256=0;0.0512=0;0.1024=0;0.2048=0;0.4096=0;0.8192=0;1.6384=0;3.2768=0;6.5536=0;13.1072=0;+Inf=0
localhost:8000,histogram,dynamo_router_overhead_indexer_find_matches_ms,milliseconds,0,,,,,,,,,,,,,,,,9937504712651539945,,,Time spent in indexer find_matches in milliseconds,0.0001=0;0.0002=0;0.0004=0;0.0008=0;0.0016=0;0.0032=0;0.0064=0;0.0128=0;0.0256=0;0.0512=0;0.1024=0;0.2048=0;0.4096=0;0.8192=0;1.6384=0;3.2768=0;6.5536=0;13.1072=0;+Inf=0
