# AIPerf Server Metrics Export (CSV)
# aiperf_version: 0.6.0.post1
# schema_version: 1.0
# benchmark_id: e4cb821b-2829-498d-8000-9c4edcddc0c8
# Note: Same benchmark_id and version appear in JSON and Parquet exports
#
Endpoint,Type,Metric,Unit,avg,min,max,std,p1,p5,p10,p25,p50,p75,p90,p95,p99,model,Description
localhost:8000,gauge,dynamo_frontend_disconnected_clients,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,Number of disconnected clients
localhost:8000,gauge,dynamo_frontend_inflight_requests,requests,0.9887,0.0000,1.0000,0.1060,0.7600,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,qwen/qwen2-vl-2b-instruct,Number of inflight requests
localhost:8000,gauge,dynamo_frontend_model_context_length,tokens,32768.0000,32768.0000,32768.0000,0.0000,32768.0000,32768.0000,32768.0000,32768.0000,32768.0000,32768.0000,32768.0000,32768.0000,32768.0000,Qwen/Qwen2-VL-2B-Instruct,Maximum context length in tokens for a worker serving the model
localhost:8000,gauge,dynamo_frontend_model_kv_cache_block_size,tokens,16.0000,16.0000,16.0000,0.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,Qwen/Qwen2-VL-2B-Instruct,KV cache block size in tokens for a worker serving the model
localhost:8000,gauge,dynamo_frontend_model_max_num_batched_tokens,tokens,2048.0000,2048.0000,2048.0000,0.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,2048.0000,Qwen/Qwen2-VL-2B-Instruct,Maximum number of batched tokens for a worker serving the model
localhost:8000,gauge,dynamo_frontend_model_max_num_seqs,,256.0000,256.0000,256.0000,0.0000,256.0000,256.0000,256.0000,256.0000,256.0000,256.0000,256.0000,256.0000,256.0000,Qwen/Qwen2-VL-2B-Instruct,Maximum number of sequences for a worker serving the model
localhost:8000,gauge,dynamo_frontend_model_migration_limit,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,Qwen/Qwen2-VL-2B-Instruct,Maximum number of request migrations allowed for the model
localhost:8000,gauge,dynamo_frontend_model_total_kv_blocks,blocks,61662.0000,61662.0000,61662.0000,0.0000,61662.0000,61662.0000,61662.0000,61662.0000,61662.0000,61662.0000,61662.0000,61662.0000,61662.0000,Qwen/Qwen2-VL-2B-Instruct,Total KV cache blocks available for a worker serving the model
localhost:8000,gauge,dynamo_frontend_queued_requests,requests,0.1299,0.0000,1.0000,0.3372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,qwen/qwen2-vl-2b-instruct,Number of requests in HTTP processing queue

Endpoint,Type,Metric,Unit,total,rate,rate_avg,rate_min,rate_max,rate_std,dynamo_component,dynamo_namespace,router_id,endpoint,error_type,request_type,status,model,Description
localhost:8000,counter,dynamo_frontend_output_tokens,tokens,10332.0000,187.6643,,,,,,,,,,,,qwen/qwen2-vl-2b-instruct,Total number of output tokens generated (updates in real-time)
localhost:8000,counter,dynamo_frontend_requests,requests,99.0000,1.8091,,,,,,,,chat_completions,,unary,success,qwen/qwen2-vl-2b-instruct,Total number of LLM requests processed
localhost:8000,counter,dynamo_component_router_requests,requests,0.0000,0.0000,,,,,backend,dynamo,9937504712651539945,,,,,,Total number of requests processed by the router

Endpoint,Type,Metric,Unit,count,count_rate,sum,sum_rate,avg,p1_estimate,p5_estimate,p10_estimate,p25_estimate,p50_estimate,p75_estimate,p90_estimate,p95_estimate,p99_estimate,dynamo_component,dynamo_namespace,router_id,model,operation,Description,buckets
localhost:8000,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,99,1.8091,0.4947,0.0090,0.0050,0.0000,0.0051,0.0051,0.0051,0.0051,0.0051,0.0051,0.0051,0.0051,,,,,detokenize,Tokenizer latency in milliseconds,0.5=99;1=99;2=99;4=99;8=99;16=99;32=99;64=99;128=99;256=99;512=99;+Inf=99
localhost:8000,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,99,1.7982,107.6686,1.9556,1.0876,0.8406,0.8764,0.9212,0.9919,1.0696,1.1942,1.2921,1.3248,1.3509,,,,,tokenize,Tokenizer latency in milliseconds,0.5=0;1=25;2=99;4=99;8=99;16=99;32=99;64=99;128=99;256=99;512=99;+Inf=99
localhost:8000,histogram,dynamo_frontend_input_sequence_tokens,tokens,99,1.7982,57123.0000,1037.5482,577.0000,430.0000,430.0000,430.0000,462.0595,570.9484,679.8373,745.1706,766.9484,784.3706,,,,qwen/qwen2-vl-2b-instruct,,Input sequence length in tokens,0=0;100=0;210=0;430=0;870=99;1800=99;3600=99;7400=99;15000=99;31000=99;63000=99;130000=99;+Inf=99
localhost:8000,histogram,dynamo_frontend_inter_token_latency_seconds,seconds,10233,185.8661,51.0449,0.9271,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050,,,,qwen/qwen2-vl-2b-instruct,,Inter-token latency in seconds,0=0;0.0019=13;0.0035=16;0.0067=10230;0.013=10232;0.024=10232;0.045=10232;0.084=10233;0.16=10233;0.3=10233;0.56=10233;1.1=10233;2=10233;+Inf=10233
localhost:8000,histogram,dynamo_frontend_output_sequence_tokens,tokens,99,1.8091,10282.0000,187.8957,103.8586,38.3368,43.6340,50.2556,70.1201,91.1920,113.8183,165.1194,242.1643,274.3781,,,,qwen/qwen2-vl-2b-instruct,,Output sequence length in tokens,0=0;100=64;210=90;430=99;880=99;1800=99;3700=99;7600=99;16000=99;32000=99;+Inf=99
localhost:8000,histogram,dynamo_frontend_request_duration_seconds,seconds,99,1.8091,54.1938,0.9904,0.5474,0.0000,0.0081,0.0621,0.2247,0.4956,0.8691,1.0932,1.1679,1.2277,,,,qwen/qwen2-vl-2b-instruct,,Duration of LLM requests,0=0;1.9=99;3.4=99;6.3=99;12=99;22=99;40=99;75=99;140=99;260=99;+Inf=99
localhost:8000,histogram,dynamo_frontend_time_to_first_token_seconds,seconds,99,1.7982,3.4128,0.0620,0.0345,0.0285,0.0289,0.0294,0.0310,0.0337,0.0364,0.0380,0.0386,0.0636,,,,qwen/qwen2-vl-2b-instruct,,Time to first token in seconds,0=0;0.0022=0;0.0047=0;0.01=0;0.022=0;0.047=96;0.1=99;0.22=99;0.47=99;1=99;2.2=99;4.7=99;10=99;22=99;48=99;100=99;220=99;480=99;+Inf=99
localhost:8000,histogram,dynamo_router_overhead_block_hashing_ms,milliseconds,0,,,,,,,,,,,,,,,,9937504712651539945,,,Time spent computing block hashes in milliseconds,0.0001=0;0.0002=0;0.0004=0;0.0008=0;0.0016=0;0.0032=0;0.0064=0;0.0128=0;0.0256=0;0.0512=0;0.1024=0;0.2048=0;0.4096=0;0.8192=0;1.6384=0;3.2768=0;6.5536=0;13.1072=0;+Inf=0
localhost:8000,histogram,dynamo_router_overhead_indexer_find_matches_ms,milliseconds,0,,,,,,,,,,,,,,,,9937504712651539945,,,Time spent in indexer find_matches in milliseconds,0.0001=0;0.0002=0;0.0004=0;0.0008=0;0.0016=0;0.0032=0;0.0064=0;0.0128=0;0.0256=0;0.0512=0;0.1024=0;0.2048=0;0.4096=0;0.8192=0;1.6384=0;3.2768=0;6.5536=0;13.1072=0;+Inf=0
localhost:8000,histogram,dynamo_router_overhead_scheduling_ms,milliseconds,0,,,,,,,,,,,,,,,,9937504712651539945,,,Time spent in scheduler worker selection in milliseconds,0.0001=0;0.0002=0;0.0004=0;0.0008=0;0.0016=0;0.0032=0;0.0064=0;0.0128=0;0.0256=0;0.0512=0;0.1024=0;0.2048=0;0.4096=0;0.8192=0;1.6384=0;3.2768=0;6.5536=0;13.1072=0;+Inf=0
