workload,stage,run_dir,request_latency_ms_avg,request_latency_ms_p90,request_latency_ms_p99,request_throughput_rps,output_token_throughput_tps,image_throughput_ips,input_tokens_avg,output_tokens_avg,request_count
baseline,AGG,artifacts/p4/baseline/Qwen_Qwen2.5-VL-32B-Instruct-aggregated-native-vllm_concurrency4_20260503_153920,55078.49,56015.63,63372.48,0.07,4.48,0.02,895.0,64.0,50.0
baseline,E/PD,artifacts/p4/baseline/Qwen_Qwen2.5-VL-32B-Instruct-e-pd-native-vllm_concurrency4_20260503_152445,3763.8,3812.63,4007.23,1.03,65.73,0.27,895.0,64.0,50.0
baseline,E/P/D,artifacts/p4/baseline/Qwen_Qwen2.5-VL-32B-Instruct-e-p-d-native-vllm_concurrency4_20260503_232453,5282.06,5505.51,5514.54,0.74,47.14,0.19,44751.0,64.0,50.0
