workload,stage,run_dir,request_latency_ms_avg,request_latency_ms_p50,request_latency_ms_p90,request_latency_ms_p99,request_throughput_rps,output_token_throughput_tps,image_throughput_ips,input_tokens_avg,output_tokens_avg
baseline,AGG,artifacts/p4/baseline/Qwen_Qwen2.5-VL-32B-Instruct-aggregated-native-vllm_concurrency4_20260503_153920,55078.48980626,54849.80717,56015.63241869999,63372.47792079,0.0700335602701776,4.482147857291366,0.01820292118301212,895.0,64.0
baseline,E/PD,artifacts/p4/baseline/Qwen_Qwen2.5-VL-32B-Instruct-e-pd-native-vllm_concurrency4_20260503_152445,3763.8046401599995,3767.499895,3812.633763,4007.2333733499995,1.0269763016609454,65.72648330630051,0.26592871874377155,895.0,64.0
baseline,E/P/D,artifacts/p4/baseline/Qwen_Qwen2.5-VL-32B-Instruct-e-p-d-native-vllm_concurrency4_20260503_160201,7069.93976212,6947.388008,7244.6743181,9448.26864935,0.5497658611778239,35.18501511538073,0.1431081653836585,895.0,64.0
encoder_heavy,AGG,artifacts/p4/encoder_heavy/Qwen_Qwen2.5-VL-32B-Instruct-aggregated-native-vllm_concurrency4_20260503_155937,127136.38154937999,128284.68579749999,129786.05048489998,130837.75348520999,0.0303371355369505,3.883153348729664,0.007869205423930103,5900.0,128.0
encoder_heavy,E/PD,artifacts/p4/encoder_heavy/Qwen_Qwen2.5-VL-32B-Instruct-e-pd-native-vllm_concurrency4_20260503_153601,12166.36269554,12199.1797515,12688.0605521,13101.64051457,0.3191180712061606,40.847113114388556,0.08249979308405785,5900.0,128.0
encoder_heavy,E/P/D,artifacts/p4/encoder_heavy/Qwen_Qwen2.5-VL-32B-Instruct-e-p-d-native-vllm_concurrency4_20260503_161616,31422.368061639998,31722.2870525,32888.5027369,33001.031220259996,0.12412339769450109,15.88779490489614,0.03211731280760635,5900.0,128.0
decode_heavy,AGG,,,,,,,,,,
decode_heavy,E/PD,artifacts/p4/decode_heavy/Qwen_Qwen2.5-VL-32B-Instruct-e-pd-native-vllm_concurrency4_20260503_154343,45718.14296691999,45756.217534999996,45760.0228221,45934.33580611,0.08420223337658948,86.22308697762763,0.021873772971846117,895.0,1024.0
decode_heavy,E/P/D,artifacts/p4/decode_heavy/Qwen_Qwen2.5-VL-32B-Instruct-e-p-d-native-vllm_concurrency4_20260503_165822,53595.66670864,53472.317381,54524.5957792,55584.59505337999,0.07187178193415854,73.59670470057834,0.01866405410376922,895.0,1024.0
