Config,Avg Latency (ms),P50 Latency (ms),P90 Latency (ms),P99 Latency (ms),Request Throughput (req/s),Output Token Throughput (tok/s),Image Throughput (img/s),Latency Reduction vs Agg TP=2 (%),Req Throughput Gain vs Agg TP=2 (%),Tail Spread P99-P50 (ms)
"Agg TP=2
A100+A100",2116.19,2159.83,2205.22,2274.58,3.67,939.27,0.48,0.0,0.0,114.75
"E+PD
A100+A100",1927.04,1946.09,2074.24,2209.8,4.01,1026.73,0.52,8.9382,9.2643,263.71
"E+PD
A100+H100",1343.14,1335.63,1413.63,1656.87,5.75,1472.05,0.75,36.5303,56.6757,321.24
"Full E+P+D
A100+A100+H100",1336.68,1311.01,1377.37,1866.29,5.78,1480.87,0.75,36.8355,57.4932,555.28
"Agg 1GPU
H100",1276.24,1276.2,1340.92,1464.43,6.05,1549.95,0.79,39.6916,64.8501,188.23
